_case,simpledate,hour,minute,created_at,updated_at,hex_id,cartodb_id,longitude_0,latitude_0,geojson
3374886,20070724,9,6,2013-09-25,2013-09-28,h0.179,7230,-122.2680389,37.8703057,"{""type"":""Point"",""coordinates"":[-122.26804,37.87031]}"
3374906,20070731,11,35,2013-09-25,2013-09-28,h0.188,7231,-122.2659311,37.8705998,"{""type"":""Point"",""coordinates"":[-122.26593,37.8706]}"
3374941,20070719,14,0,2013-09-25,2013-09-28,h0.171,7232,-122.2804119,37.8595844,"{""type"":""Point"",""coordinates"":[-122.28041,37.85958]}"
3375826,20070825,14,26,2013-09-25,2013-09-28,h0.426,7233,-121.9953282,37.8112805,"{""type"":""Point"",""coordinates"":[-121.99533,37.81128]}"
3376363,20070914,9,13,2013-09-25,2013-09-28,h0.707,7234,-121.7366323,37.9253736,"{""type"":""Point"",""coordinates"":[-121.73663,37.92537]}"
3376387,20070918,16,2,2013-09-25,2013-09-28,h0.737,7235,-121.696058,37.9277503,"{""type"":""Point"",""coordinates"":[-121.69606,37.92775]}"
3376583,20070917,7,40,2013-09-25,2013-09-28,h0.444,7236,-122.1331633,37.4276149,"{""type"":""Point"",""coordinates"":[-122.13316,37.42761]}"
3377023,20070922,19,26,2013-09-25,2013-09-28,h0.555,7237,-122.0222503,37.372998,"{""type"":""Point"",""coordinates"":[-122.02225,37.373]}"
3377083,20070907,15,14,2013-09-25,2013-09-28,h0.633,7238,-121.7908117,37.6890328,"{""type"":""Point"",""coordinates"":[-121.79081,37.68903]}"
3377113,20070908,12,53,2013-09-25,2013-09-28,h0.533,7239,-122.0568653,37.3722026,"{""type"":""Point"",""coordinates"":[-122.05687,37.3722]}"
3377394,20070930,17,30,2013-09-25,2013-09-28,h0.767,7240,-121.7969045,37.3249719,"{""type"":""Point"",""coordinates"":[-121.7969,37.32497]}"
3377665,20070928,15,54,2013-09-25,2013-09-28,h0.335,7241,-122.4014193,37.4337342,"{""type"":""Point"",""coordinates"":[-122.40142,37.43373]}"
3378605,20070926,15,45,2013-09-25,2013-09-28,h0.046,7242,-122.454774,37.7862439,"{""type"":""Point"",""coordinates"":[-122.45477,37.78624]}"
3379327,20070827,14,30,2013-09-25,2013-09-28,,7243,-122.8167186,38.5363127,"{""type"":""Point"",""coordinates"":[-122.81672,38.53631]}"
3379331,20070814,9,8,2013-09-25,2013-09-28,,7244,-122.826046,38.5489322,"{""type"":""Point"",""coordinates"":[-122.82605,38.54893]}"
3379821,20070917,19,15,2013-09-25,2013-09-28,h0.327,7245,-122.1009635,37.6793292,"{""type"":""Point"",""coordinates"":[-122.10096,37.67933]}"
3381523,20070909,19,13,2013-09-25,2013-09-28,h0.183,7246,-122.3474624,37.9466984,"{""type"":""Point"",""coordinates"":[-122.34746,37.9467]}"
3381630,20070824,19,25,2013-09-25,2013-09-28,h0.335,7247,-122.4014193,37.4337342,"{""type"":""Point"",""coordinates"":[-122.40142,37.43373]}"
3381711,20070907,22,13,2013-09-25,2013-09-28,h0.014,7248,-122.4115793,37.7590895,"{""type"":""Point"",""coordinates"":[-122.41158,37.75909]}"
3381715,20070918,17,44,2013-09-25,2013-09-28,h0.073,7249,-122.496284,37.76085,"{""type"":""Point"",""coordinates"":[-122.49628,37.76085]}"
3381731,20070912,21,44,2013-09-25,2013-09-28,h0.012,7250,-122.4332268,37.7775,"{""type"":""Point"",""coordinates"":[-122.43323,37.7775]}"
3381747,20070914,22,38,2013-09-25,2013-09-28,h0.014,7251,-122.4183039,37.7506431,"{""type"":""Point"",""coordinates"":[-122.4183,37.75064]}"
3381749,20070815,16,45,2013-09-25,2013-09-28,,7252,-122.8851024,38.6281132,"{""type"":""Point"",""coordinates"":[-122.8851,38.62811]}"
3381979,20070927,0,0,2013-09-25,2013-09-28,h0.286,7253,-122.302696,37.510662,"{""type"":""Point"",""coordinates"":[-122.3027,37.51066]}"
3382003,20070920,20,12,2013-09-25,2013-09-28,h0.669,7254,-121.9115812,37.3260144,"{""type"":""Point"",""coordinates"":[-121.91158,37.32601]}"
3382666,20070818,15,50,2013-09-25,2013-09-28,h0.539,7255,-122.2883208,38.2958194,"{""type"":""Point"",""coordinates"":[-122.28832,38.29582]}"
3383137,20070925,17,45,2013-09-25,2013-09-28,h0.670,7256,-121.9597191,37.2793296,"{""type"":""Point"",""coordinates"":[-121.95972,37.27933]}"
3383295,20070917,14,45,2013-09-25,2013-09-28,h0.502,7257,-122.0893207,37.3883246,"{""type"":""Point"",""coordinates"":[-122.08932,37.38832]}"
3383425,20070927,15,14,2013-09-25,2013-09-28,h0.574,7258,-122.3248544,38.3393567,"{""type"":""Point"",""coordinates"":[-122.32485,38.33936]}"
3383769,20070925,7,57,2013-09-25,2013-09-28,h0.176,7259,-122.2987223,37.9035797,"{""type"":""Point"",""coordinates"":[-122.29872,37.90358]}"
4083767,20090123,22,32,2013-09-25,2013-09-28,h0.178,7260,-122.2363669,37.7507364,"{""type"":""Point"",""coordinates"":[-122.23637,37.75074]}"
4083791,20090126,8,8,2013-09-25,2013-09-28,h0.160,7261,-122.2581678,37.7686165,"{""type"":""Point"",""coordinates"":[-122.25817,37.76862]}"
4083803,20090127,10,26,2013-09-25,2013-09-28,h0.130,7262,-122.2824061,37.7715897,"{""type"":""Point"",""coordinates"":[-122.28241,37.77159]}"
4083809,20090127,17,30,2013-09-25,2013-09-28,h0.021,7263,-122.3974167,37.782565,"{""type"":""Point"",""coordinates"":[-122.39742,37.78256]}"
4083829,20090129,11,10,2013-09-25,2013-09-28,h0.029,7264,-122.402,37.7888206,"{""type"":""Point"",""coordinates"":[-122.402,37.78882]}"
3383913,20070920,7,42,2013-09-25,2013-09-28,h0.519,7265,-121.9576523,37.5240515,"{""type"":""Point"",""coordinates"":[-121.95765,37.52405]}"
3383917,20070918,18,54,2013-09-25,2013-09-28,h0.553,7266,-121.9246671,37.502774,"{""type"":""Point"",""coordinates"":[-121.92467,37.50277]}"
3383955,20071002,15,21,2013-09-25,2013-09-28,h0.546,7267,-122.316118,38.312326,"{""type"":""Point"",""coordinates"":[-122.31612,38.31233]}"
3384417,20070919,8,0,2013-09-25,2013-09-28,h0.487,7268,-121.9384431,37.7479154,"{""type"":""Point"",""coordinates"":[-121.93844,37.74792]}"
3384429,20070906,18,12,2013-09-25,2013-09-28,h0.518,7269,-121.8975945,37.7666941,"{""type"":""Point"",""coordinates"":[-121.89759,37.76669]}"
3384526,20070811,20,30,2013-09-25,2013-09-28,h0.191,7270,-122.2294162,37.7698299,"{""type"":""Point"",""coordinates"":[-122.22942,37.76983]}"
3384686,20070609,20,15,2013-09-25,2013-09-28,h0.815,7271,-121.6913439,38.1557502,"{""type"":""Point"",""coordinates"":[-121.69134,38.15575]}"
3384901,20070715,10,42,2013-09-25,2013-09-28,h0.222,7272,-122.2006635,37.7679592,"{""type"":""Point"",""coordinates"":[-122.20066,37.76796]}"
3384997,20071007,20,4,2013-09-25,2013-09-28,h0.644,7273,-121.9766317,37.2938113,"{""type"":""Point"",""coordinates"":[-121.97663,37.29381]}"
3384998,20071001,12,27,2013-09-25,2013-09-28,h0.207,7274,-122.2128372,37.7756112,"{""type"":""Point"",""coordinates"":[-122.21284,37.77561]}"
3385301,20070915,8,15,2013-09-25,2013-09-28,h0.617,7275,-121.9502601,37.3662281,"{""type"":""Point"",""coordinates"":[-121.95026,37.36623]}"
3385313,20070911,15,22,2013-09-25,2013-09-28,h0.603,7276,-121.983793,37.352293,"{""type"":""Point"",""coordinates"":[-121.98379,37.35229]}"
3385980,20070908,11,30,2013-09-25,2013-09-28,h0.501,7277,-121.9441404,37.9473054,"{""type"":""Point"",""coordinates"":[-121.94414,37.94731]}"
3386231,20070926,8,21,2013-09-25,2013-09-28,h0.248,7278,-122.3052566,37.5520805,"{""type"":""Point"",""coordinates"":[-122.30526,37.55208]}"
3386249,20070924,14,46,2013-09-25,2013-09-28,h0.248,7279,-122.3057067,37.5443889,"{""type"":""Point"",""coordinates"":[-122.30571,37.54439]}"
3386632,20070908,9,40,2013-09-25,2013-09-28,h0.143,7280,-122.5036795,37.8886107,"{""type"":""Point"",""coordinates"":[-122.50368,37.88861]}"
3386883,20070923,12,14,2013-09-25,2013-09-28,h0.491,7281,-122.0865278,37.4039377,"{""type"":""Point"",""coordinates"":[-122.08653,37.40394]}"
3386885,20070815,7,55,2013-09-25,2013-09-28,h0.690,7282,-121.7423656,37.9227362,"{""type"":""Point"",""coordinates"":[-121.74237,37.92274]}"
3386893,20070815,17,37,2013-09-25,2013-09-28,h0.740,7283,-121.6930816,37.9413386,"{""type"":""Point"",""coordinates"":[-121.69308,37.94134]}"
3386913,20070823,15,35,2013-09-25,2013-09-28,h0.730,7284,-121.7140057,37.967196,"{""type"":""Point"",""coordinates"":[-121.71401,37.9672]}"
3386931,20070924,13,23,2013-09-25,2013-09-28,h0.518,7285,-122.0636587,37.3845759,"{""type"":""Point"",""coordinates"":[-122.06366,37.38458]}"
3387632,20071010,15,50,2013-09-25,2013-09-28,h0.553,7286,-122.2894537,38.3040608,"{""type"":""Point"",""coordinates"":[-122.28945,38.30406]}"
3388207,20070928,23,56,2013-09-25,2013-09-28,h0.221,7287,-122.3231583,37.5649776,"{""type"":""Point"",""coordinates"":[-122.32316,37.56498]}"
3388269,20070924,7,50,2013-09-25,2013-09-28,h0.433,7288,-122.0140839,37.9174467,"{""type"":""Point"",""coordinates"":[-122.01408,37.91745]}"
3388373,20070907,15,22,2013-09-25,2013-09-28,h0.658,7289,-121.7860064,37.9680256,"{""type"":""Point"",""coordinates"":[-121.78601,37.96803]}"
3388406,20070924,12,34,2013-09-25,2013-09-28,h0.166,7290,-122.2604457,37.8105194,"{""type"":""Point"",""coordinates"":[-122.26045,37.81052]}"
3388454,20070906,18,0,2013-09-25,2013-09-28,h0.254,7291,-122.1627572,37.7498848,"{""type"":""Point"",""coordinates"":[-122.16276,37.74988]}"
3388476,20070919,12,40,2013-09-25,2013-09-28,h0.728,7292,-121.9723265,38.3541479,"{""type"":""Point"",""coordinates"":[-121.97233,38.35415]}"
3388488,20070927,7,35,2013-09-25,2013-09-28,h0.293,7293,-122.1292551,37.7058264,"{""type"":""Point"",""coordinates"":[-122.12926,37.70583]}"
3388518,20070926,9,0,2013-09-25,2013-09-28,h0.139,7294,-122.48941,37.6491199,"{""type"":""Point"",""coordinates"":[-122.48941,37.64912]}"
3388529,20070908,14,20,2013-09-25,2013-09-28,h0.127,7295,-122.4814533,37.6508725,"{""type"":""Point"",""coordinates"":[-122.48145,37.65087]}"
3388536,20070920,16,30,2013-09-25,2013-09-28,h0.274,7296,-122.1458964,37.7226138,"{""type"":""Point"",""coordinates"":[-122.1459,37.72261]}"
3388624,20070923,9,25,2013-09-25,2013-09-28,h0.217,7297,-122.5057698,37.9658163,"{""type"":""Point"",""coordinates"":[-122.50577,37.96582]}"
3388719,20070920,16,0,2013-09-25,2013-09-28,h0.191,7298,-122.2171361,37.7706271,"{""type"":""Point"",""coordinates"":[-122.21714,37.77063]}"
3388768,20070920,23,55,2013-09-25,2013-09-28,h0.239,7299,-122.1748543,37.7503654,"{""type"":""Point"",""coordinates"":[-122.17485,37.75037]}"
3388775,20070917,10,35,2013-09-25,2013-09-28,h0.725,7300,-121.8240417,37.3565524,"{""type"":""Point"",""coordinates"":[-121.82404,37.35655]}"
3389264,20070909,11,35,2013-09-25,2013-09-28,,7301,-122.8800321,38.6264609,"{""type"":""Point"",""coordinates"":[-122.88003,38.62646]}"
3389275,20070914,22,58,2013-09-25,2013-09-28,h0.057,7302,-122.4680478,37.773295,"{""type"":""Point"",""coordinates"":[-122.46805,37.77329]}"
3389279,20070915,12,45,2013-09-25,2013-09-28,h0.028,7303,-122.4146698,37.7941378,"{""type"":""Point"",""coordinates"":[-122.41467,37.79414]}"
3389302,20070914,8,55,2013-09-25,2013-09-28,h0.038,7304,-122.4183687,37.8060031,"{""type"":""Point"",""coordinates"":[-122.41837,37.806]}"
3389306,20070912,17,17,2013-09-25,2013-09-28,h0.012,7305,-122.4220576,37.7665431,"{""type"":""Point"",""coordinates"":[-122.42206,37.76654]}"
3389333,20070914,20,40,2013-09-25,2013-09-28,h0.073,7306,-122.4868722,37.780062,"{""type"":""Point"",""coordinates"":[-122.48687,37.78006]}"
3389549,20070907,16,13,2013-09-25,2013-09-28,h0.192,7307,-122.2842359,37.9081652,"{""type"":""Point"",""coordinates"":[-122.28424,37.90817]}"
3389725,20070727,18,47,2013-09-25,2013-09-28,h0.603,7308,-121.8618564,38.0147686,"{""type"":""Point"",""coordinates"":[-121.86186,38.01477]}"
3389760,20070823,21,53,2013-09-25,2013-09-28,h0.620,7309,-121.9686881,37.3523003,"{""type"":""Point"",""coordinates"":[-121.96869,37.3523]}"
3390609,20070928,15,8,2013-09-25,2013-09-28,h0.421,7310,-122.0381936,37.9547978,"{""type"":""Point"",""coordinates"":[-122.03819,37.9548]}"
3390618,20070923,18,0,2013-09-25,2013-09-28,h0.390,7311,-122.0805147,37.9790156,"{""type"":""Point"",""coordinates"":[-122.08051,37.97902]}"
3390920,20070912,17,12,2013-09-25,2013-09-28,h0.413,7312,-122.0071758,37.8280606,"{""type"":""Point"",""coordinates"":[-122.00718,37.82806]}"
3391222,20070918,7,41,2013-09-25,2013-09-28,h0.747,7313,-122.6647666,38.4781107,"{""type"":""Point"",""coordinates"":[-122.66477,38.47811]}"
3391230,20070925,7,25,2013-09-25,2013-09-28,h0.744,7314,-122.7176386,38.4478872,"{""type"":""Point"",""coordinates"":[-122.71764,38.44789]}"
3391238,20070925,13,44,2013-09-25,2013-09-28,h0.731,7315,-122.7266489,38.4341093,"{""type"":""Point"",""coordinates"":[-122.72665,38.43411]}"
3391254,20070911,6,52,2013-09-25,2013-09-28,h0.731,7316,-122.7084457,38.4387874,"{""type"":""Point"",""coordinates"":[-122.70845,38.43879]}"
3391268,20070912,10,57,2013-09-25,2013-09-28,h0.770,7317,-122.7328891,38.4759757,"{""type"":""Point"",""coordinates"":[-122.73289,38.47598]}"
3391576,20070921,16,55,2013-09-25,2013-09-28,h0.585,7318,-121.8853177,38.0128627,"{""type"":""Point"",""coordinates"":[-121.88532,38.01286]}"
3392454,20070803,15,26,2013-09-25,2013-09-28,h0.533,7319,-122.0556687,37.3757845,"{""type"":""Point"",""coordinates"":[-122.05567,37.37578]}"
3392724,20070907,15,40,2013-09-25,2013-09-28,h0.540,7320,-122.4793815,38.3098385,"{""type"":""Point"",""coordinates"":[-122.47938,38.30984]}"
3392964,20070920,18,30,2013-09-25,2013-09-28,h0.434,7321,-122.1246096,37.4440423,"{""type"":""Point"",""coordinates"":[-122.12461,37.44404]}"
3392992,20070921,7,30,2013-09-25,2013-09-28,h0.460,7322,-122.1100865,37.4199527,"{""type"":""Point"",""coordinates"":[-122.11009,37.41995]}"
3392999,20070929,14,19,2013-09-25,2013-09-28,h0.649,7323,-122.0248372,38.2858417,"{""type"":""Point"",""coordinates"":[-122.02484,38.28584]}"
3393008,20070926,13,11,2013-09-25,2013-09-28,h0.440,7324,-122.1384756,37.4211049,"{""type"":""Point"",""coordinates"":[-122.13848,37.4211]}"
3393238,20070920,12,50,2013-09-25,2013-09-28,h0.723,7325,-121.7195459,37.6016892,"{""type"":""Point"",""coordinates"":[-121.71955,37.60169]}"
3393334,20070926,7,50,2013-09-25,2013-09-28,h0.812,7326,-121.7996249,37.2331607,"{""type"":""Point"",""coordinates"":[-121.79962,37.23316]}"
3393364,20070924,8,35,2013-09-25,2013-09-28,h0.812,7327,-121.807729,37.2311649,"{""type"":""Point"",""coordinates"":[-121.80773,37.23116]}"
3393392,20070919,12,10,2013-09-25,2013-09-28,h0.695,7328,-121.8998818,37.3067634,"{""type"":""Point"",""coordinates"":[-121.89988,37.30676]}"
3393440,20070924,9,13,2013-09-25,2013-09-28,h0.746,7329,-121.8709314,37.2690919,"{""type"":""Point"",""coordinates"":[-121.87093,37.26909]}"
3393524,20071002,16,36,2013-09-25,2013-09-28,h0.597,7330,-122.056094,38.249272,"{""type"":""Point"",""coordinates"":[-122.05609,38.24927]}"
3393905,20071007,12,35,2013-09-25,2013-09-28,,7331,-122.5052301,38.5569237,"{""type"":""Point"",""coordinates"":[-122.50523,38.55692]}"
3395118,20071003,8,1,2013-09-25,2013-09-28,h0.160,7332,-122.2504668,37.7717818,"{""type"":""Point"",""coordinates"":[-122.25047,37.77178]}"
3395176,20070922,13,29,2013-09-25,2013-09-28,h0.354,7333,-122.2207551,37.4756468,"{""type"":""Point"",""coordinates"":[-122.22076,37.47565]}"
3395363,20070720,19,40,2013-09-25,2013-09-28,h0.724,7334,-121.9887094,38.3539093,"{""type"":""Point"",""coordinates"":[-121.98871,38.35391]}"
3395397,20070906,17,22,2013-09-25,2013-09-28,h0.354,7335,-122.2244638,37.4650417,"{""type"":""Point"",""coordinates"":[-122.22446,37.46504]}"
3395405,20070910,15,55,2013-09-25,2013-09-28,h0.343,7336,-122.2264764,37.4798937,"{""type"":""Point"",""coordinates"":[-122.22648,37.47989]}"
3395612,20071011,7,51,2013-09-25,2013-09-28,h0.521,7337,-122.146622,38.221222,"{""type"":""Point"",""coordinates"":[-122.14662,38.22122]}"
3395934,20070506,19,56,2013-09-25,2013-09-28,h0.166,7338,-122.2614337,37.8171777,"{""type"":""Point"",""coordinates"":[-122.26143,37.81718]}"
3396366,20070918,14,7,2013-09-25,2013-09-28,,7339,-122.8691609,38.6104658,"{""type"":""Point"",""coordinates"":[-122.86916,38.61047]}"
3396982,20071006,10,0,2013-09-25,2013-09-28,h0.707,7340,-122.4362622,38.4772508,"{""type"":""Point"",""coordinates"":[-122.43626,38.47725]}"
3397051,20071002,11,58,2013-09-25,2013-09-28,h0.539,7341,-122.2866201,38.3005825,"{""type"":""Point"",""coordinates"":[-122.28662,38.30058]}"
3397066,20071004,11,59,2013-09-25,2013-09-28,h0.599,7342,-121.9493951,37.400832,"{""type"":""Point"",""coordinates"":[-121.9494,37.40083]}"
3397072,20071020,16,0,2013-09-25,2013-09-28,h0.555,7343,-122.0504892,37.3520834,"{""type"":""Point"",""coordinates"":[-122.05049,37.35208]}"
3397111,20071001,7,58,2013-09-25,2013-09-28,h0.542,7344,-122.3003181,38.3075712,"{""type"":""Point"",""coordinates"":[-122.30032,38.30757]}"
3397120,20071020,18,39,2013-09-25,2013-09-28,h0.533,7345,-122.0467391,37.3770238,"{""type"":""Point"",""coordinates"":[-122.04674,37.37702]}"
3397373,20070920,7,53,2013-09-25,2013-09-28,h0.616,7346,-121.8996735,37.4323797,"{""type"":""Point"",""coordinates"":[-121.89967,37.43238]}"
3397622,20070831,17,11,2013-09-25,2013-09-28,h0.744,7347,-122.7174176,38.4533672,"{""type"":""Point"",""coordinates"":[-122.71742,38.45337]}"
3397649,20070825,13,31,2013-09-25,2013-09-28,h0.732,7348,-122.698166,38.449612,"{""type"":""Point"",""coordinates"":[-122.69817,38.44961]}"
3397658,20070904,7,51,2013-09-25,2013-09-28,h0.721,7349,-122.6643207,38.4451108,"{""type"":""Point"",""coordinates"":[-122.66432,38.44511]}"
3397770,20070906,14,5,2013-09-25,2013-09-28,h0.731,7350,-122.7123002,38.4454854,"{""type"":""Point"",""coordinates"":[-122.7123,38.44549]}"
3397778,20070907,12,15,2013-09-25,2013-09-28,h0.757,7351,-122.7352448,38.4521149,"{""type"":""Point"",""coordinates"":[-122.73524,38.45211]}"
3397803,20070830,18,38,2013-09-25,2013-09-28,h0.744,7352,-122.7116348,38.4586358,"{""type"":""Point"",""coordinates"":[-122.71163,38.45864]}"
3397830,20071001,17,14,2013-09-25,2013-09-28,h0.176,7353,-122.2374601,37.7705972,"{""type"":""Point"",""coordinates"":[-122.23746,37.7706]}"
3398890,20071025,20,34,2013-09-25,2013-09-28,h0.029,7354,-122.3981953,37.7912401,"{""type"":""Point"",""coordinates"":[-122.3982,37.79124]}"
3398907,20071023,10,18,2013-09-25,2013-09-28,h0.015,7355,-122.417931,37.7851838,"{""type"":""Point"",""coordinates"":[-122.41793,37.78518]}"
3398909,20071027,15,12,2013-09-25,2013-09-28,h0.057,7356,-122.4798945,37.7704808,"{""type"":""Point"",""coordinates"":[-122.47989,37.77048]}"
3398929,20071027,17,10,2013-09-25,2013-09-28,h0.036,7357,-122.425261,37.7286958,"{""type"":""Point"",""coordinates"":[-122.42526,37.7287]}"
3398943,20071024,17,9,2013-09-25,2013-09-28,h0.071,7358,-122.4719316,37.7311432,"{""type"":""Point"",""coordinates"":[-122.47193,37.73114]}"
3398949,20071022,13,33,2013-09-25,2013-09-28,h0.028,7359,-122.4084476,37.7967142,"{""type"":""Point"",""coordinates"":[-122.40845,37.79671]}"
3398953,20071029,11,0,2013-09-25,2013-09-28,h0.307,7360,-122.1155186,37.7055433,"{""type"":""Point"",""coordinates"":[-122.11552,37.70554]}"
3399161,20071026,15,35,2013-09-25,2013-09-28,h0.616,7361,-122.6821177,38.3287096,"{""type"":""Point"",""coordinates"":[-122.68212,38.32871]}"
3399257,20071009,8,0,2013-09-25,2013-09-28,h0.524,7362,-121.9017954,37.8534093,"{""type"":""Point"",""coordinates"":[-121.9018,37.85341]}"
3399783,20071102,20,17,2013-09-25,2013-09-28,h0.178,7363,-122.239398,37.7438855,"{""type"":""Point"",""coordinates"":[-122.2394,37.74389]}"
3399807,20071104,15,18,2013-09-25,2013-09-28,h0.184,7364,-122.2398084,37.7252554,"{""type"":""Point"",""coordinates"":[-122.23981,37.72526]}"
3400046,20071005,22,36,2013-09-25,2013-09-28,h0.015,7365,-122.4167887,37.7795923,"{""type"":""Point"",""coordinates"":[-122.41679,37.77959]}"
3400117,20071029,11,29,2013-09-25,2013-09-28,h0.005,7366,-122.4171372,37.7743325,"{""type"":""Point"",""coordinates"":[-122.41714,37.77433]}"
3400121,20071004,14,49,2013-09-25,2013-09-28,h0.023,7367,-122.4216134,37.7950275,"{""type"":""Point"",""coordinates"":[-122.42161,37.79503]}"
3400125,20071029,19,2,2013-09-25,2013-09-28,h0.014,7368,-122.4165773,37.755576,"{""type"":""Point"",""coordinates"":[-122.41658,37.75558]}"
3400129,20071002,15,0,2013-09-25,2013-09-28,h0.005,7369,-122.4192792,37.7683372,"{""type"":""Point"",""coordinates"":[-122.41928,37.76834]}"
3400374,20070917,16,27,2013-09-25,2013-09-28,h0.636,7370,-121.989717,38.2489356,"{""type"":""Point"",""coordinates"":[-121.98972,38.24894]}"
3400391,20070923,11,25,2013-09-25,2013-09-28,h0.726,7371,-121.7235696,37.9992558,"{""type"":""Point"",""coordinates"":[-121.72357,37.99926]}"
